sale_date,address,lot,property_type,rooms,floor,square_meters,price,difference_rate,latitude,longitude
02.05.2022,בורלא יהודה 40,7221-33-5,דירה בבית קומות,4,שניה,116.90,5400000,,32.1103229,34.7909487
02.05.2022,בר אילן 17,7439-8-4,קרקע למגורים,0,,3182000,,,32.069821,34.778096
02.05.2022,מחל 6,7423-4-12,דירה בבית קומות,4,עשרים,105,3110000,,32.049626,34.800465
02.05.2022,צ'לנוב 6,8941-5-1,דירה בבית קומות,2,חמישית,50,1760000,,32.059812,34.775745
02.05.2022,פיכמן 9,6768-46-16,דירה בבית קומות,4,שלישית,116,2294000,,32.108893,34.793342
02.05.2022,אברבנאל 2,7083-128-1,,2,ראשונה,56,2500000,,32.059003,34.766433
02.05.2022,סלע יעקב 5,6146-334-15,דירה בבית קומות,4,רביעית,76,1960000,,,
02.05.2022,אחד העם 27,6937-32-6,דירה בבית קומות,2,חמישית,46,3700000,,32.064506,34.773112
02.05.2022,אבולעפיה 17,7082-106-28,,2,שמינית,59,4150000,,32.052621,34.769453
02.05.2022,אנדרסן 7,7223-20-20,דירה בבית קומות,5,חמישית,116.65,2160000,,32.114599,34.795511
02.05.2022,ויסוצקי 6,6108-372-114,דירה בבית קומות,4,שניה,108,6230000,,32.088014,34.794807
01.05.2022,מעפילי אגוז 27,7241-18-30,דירה בבית קומות,4,שלישית,76.50,2520000,,32.051379,34.811248
01.05.2022,כפר יונה 21,6769-30-12,דירה בבית קומות,3,שניה,51.60,1044000,,32.109962,34.800833
01.05.2022,שטרוק 9,6217-266-6,,2,רביעית,37,2590000,,32.083081,34.781998
01.05.2022,עין זיתים 1,7093-341-102,דירה בבית קומות,5,עשרים ושלוש,115.30,5400000,,32.074644,34.797377
01.05.2022,נחלת בנימין 122,7084-218-3,חנות,0,ראשונה,27.66,600000,,32.056772,34.771651
01.05.2022,שמגר 23,6336-27-1,קרקע למגורים,0,,84,8075000,,32.119941,34.837301
01.05.2022,נוה שאנן 31,6943-59-8,,3,שניה,53,2400000,,,
01.05.2022,,7430-18-5,,2,ראשונה,58,4025000,
01.05.2022,ויסוצקי 6,6108-372-113,,4,שניה,108,6225000,,32.088014,34.794807
01.05.2022,קבוץ גלויות 117,6974-29-3,קרקע למגורים,0,ראשונה,42,1380000,,,
01.05.2022,אלעזר בן עזריה 10,7071-129-5,דירה בבית קומות,4,קרקע,83.50,4400000,,32.0536292,34.7580835
01.05.2022,עולי ציון 20,7081-2-2,חנות,0,ראשונה,110,4141000,,32.052512,34.757131
01.05.2022,הדר יוסף 24,6636-844-32,דירה בבית קומות,4,רביעית,102.10,4250000,,32.108876,34.819062
01.05.2022,יקותיאל 13,6979-5-161,קוטג' דו משפחתי,5,ראשונה,144,4150000,,32.051213,34.78776
01.05.2022,מגן אברהם 5,7076-7-6,דירה בבית קומות,3,ראשונה,93,669000,,32.050869,34.75836
01.05.2022,שולמית 5,6903-102-9,דירה בבית קומות,2,שניה,49.42,2625000,,32.078247,34.775377
01.05.2022,רשי 15,7226-56-18,,4,ראשונה,106,6777500,,,
01.05.2022,,6621-8-38,קרקע למגורים,0,,520,3750000,
01.05.2022,פן אלכסנדר 18,6626-212-11,דירה בבית קומות,5,קרקע,124.30,2097000,,32.123539,34.813743
01.05.2022,אלחנן יצחק 14,6922-1-11,,3,ראשונה,63,5200000,,32.064511,34.767654
01.05.2022,מיטב 1,7096-64-170,דירה בבית קומות,5,שתים עשרה,134,397000,,32.064986,34.794682
01.05.2022,,6632-9-2,קרקע למגורים,0,,138750000,,
01.05.2022,בן יהודה 55,6905-58-9,דירה בבית קומות,2,ראשונה,46.18,2550000,,32.078977,34.768927
01.05.2022,רוזן פנחס 7,6636-545-3,משרד,0,ראשונה,440,11250000,,32.107859,34.826855
01.05.2022,וולפסון 54,9021-20-5,,2,,52,3290000,,32.057438,34.774456
01.05.2022,,6110-361-49,משרד,0,שישית  ,7425000,,
01.05.2022,בלוך דוד 35,6217-545-11,מחסנים,0,,222000,,,32.08346,34.784615
29.04.2022,בורלא יהודה 11,7222-52-102,דירה בבית קומות,4,שניה,82.20,4250000,,32.106122549999995,34.78966932875899
29.04.2022,סמולנסקין 4,7113-23-20,דירה בבית קומות,3,חמישית,66,4400000,,32.081257,34.771229
28.04.2022,בן יהודה 4,6910-70-18,דירה בבית קומות,2,רביעית,47.50,3100000,,32.073454,34.768493
28.04.2022,מעפילי אגוז 72,7244-59-16,דירה בבית קומות,4,רביעית,78.30,2250000,,32.053367,34.811283
28.04.2022,המלך ג'ורג' 68,7111-25-14,דירה בבית קומות,3,שלישית,94,3000000,,32.075907,34.776849
28.04.2022,מחל 6,7423-4-13,דירה בבית קומות,4,שתים עשרה,105,2932000,,32.049626,34.800465
28.04.2022,בריג אמיל 4,6636-352-3,דירה בבית קומות,3,רביעית,82,3470000,,,
28.04.2022,,6902-143-2,דירה בבית קומות,3,חמישית,76,6170000,
28.04.2022,מלכי ישראל 2,6952-68-50,דירה בבית קומות,3,שלישית,58.10,2125000,,32.079304,34.78028
28.04.2022,אבולעפיה 17,7082-106-31,דירה בבית קומות,3,שתים עשרה,93,8051000,,32.052621,34.769453
28.04.2022,סנפיר 3,6129-162-32,דירה בבית קומות,4,שמינית,73.87,1718000,,32.053009,34.808547
28.04.2022,ברנדיס 4,6212-935-10,דירה בבית קומות,4,שישית,100,6500000,,32.091307,34.78724
28.04.2022,אורי 10,6111-838-80,דירה בבית קומות,4,שישית,97.80,2300000,,32.12827,34.794638
28.04.2022,,7093-541-1,קרקע למגורים,0,,100,1250000,
28.04.2022,קרליבך 4,7104-289-586,דירה בבית קומות,4,חמישית,77,4130000,,32.067257,34.783675
28.04.2022,ישעיהו ליבוביץ 6,6136-300-36,דירה בבית קומות,4,שלישית,94,2390000,,,
28.04.2022,קרליבך 8,7104-273-12,דירה בבית קומות,4,חמישית,104,5816000,,32.068584,34.783489
28.04.2022,רנק 14,6902-276-6,דירה בבית קומות,2,חמישית,49,3900000,,,
28.04.2022,שמעון התרסי 15,6958-157-2,דירה בבית קומות,3,ראשונה,73.42,4500000,,32.094527,34.780194
28.04.2022,הירקון 186,6966-20-3,דירה בבית קומות,2,קרקע,58.80,5310000,,32.087089,34.771164
27.04.2022,רובינשטיין יצחק 19,7048-9-41,דירה בבית קומות,3,שלישית,60.38,1900000,,,
27.04.2022,בעל הטורים 3,7080-106-9,דירה בבית קומות,5,שניה+שלישית,110.30,5800000,,32.050732,34.755487
27.04.2022,צונץ 16,6992-30-11,,4,שלישית,94,2208000,,32.042122,34.76536
27.04.2022,עמוס 30,6957-53-2,דירה בבית קומות,2,ראשונה,46.80,3250000,,32.092602,34.780065
27.04.2022,ברנדיס 4,6212-935-9,,4,שישית,100,6500000,,32.091307,34.78724
27.04.2022,יוחנן הורקנוס 31,6212-1349-0,מחסנים,0,ראשונה,703,360000,,32.094173,34.782878
27.04.2022,וורמיזה 11,6214-562-3,דירה בבית קומות,3,רביעית,74,4950000,,,
27.04.2022,בן אביגדור 12,7107-270-3,משרד,0,ראשונה  ,6752000,,,32.067173,34.788757
27.04.2022,דיין משה 18,7423-10-66,דירה בבית קומות,3,שלישית,49.98,821000,,32.047624,34.799527
27.04.2022,,6956-205-2,קומבינציה,5,חמישית,254,17762000,
27.04.2022,ישעיהו ליבוביץ 2,6136-299-220,דירה בבית קומות,4,רביעית,97,3095000,,,
27.04.2022,הראש 1,7052-57-55,משרד,0,ראשונה  ,100000,,,,
27.04.2022,רובינא חנה 6,6625-1298-3,דירה בבית קומות,4,ראשונה,120,6700000,,32.121172,34.819373
27.04.2022,נחמה 2,7016-35-11,דירה בבית קומות,2,שלישית,31.35,2000000,,32.0558531,34.7600225
27.04.2022,שוקן 2,7061-26-23,דירה בבית קומות,3,שניה,70,2700000,,32.054608,34.771993
27.04.2022,קרליבך 4,7104-289-696,מחסנים,0,ראשונה  ,180000,,,32.067257,34.783675
27.04.2022,אילת 61,7384-2-74,דירה בבית קומות,3,שלוש עשרה ארבע עשרה,53.30,4625000,,32.0597437,34.76674105273763
27.04.2022,קהילת ורשה 79,6636-347-12,,2,,56,2085000,,32.109326,34.821967
27.04.2022,קהילת פאדובה 30,6625-1336-71,קרקע למגורים,0,,200000,,,32.1158706,34.8219873
27.04.2022,בן יהודה 32,6907-54-118,משרד,0,שמינית  ,555000,,,32.076362,34.768372
27.04.2022,אהלי יעקב 15,6992-63-8,דירה בבית קומות,3,שניה,66,2551000,,32.0422473,34.7631667
27.04.2022,לוריא 1,7091-137-10,קרקע למגורים,0,שלישית,88.80,2618000,,32.077117,34.771335
27.04.2022,גלוסקין 6,6108-455-9,דירה בבית קומות,4,רביעית,93,6500000,,32.086949,34.793835
27.04.2022,בצרון 40,6150-389-3,דירה בבית קומות,3,ראשונה,65,2777000,,,
27.04.2022,מלכי ישראל 15,6952-53-6,דירה בבית קומות,4,ראשונה,106,5500000,,32.0809,34.779685
27.04.2022,מצדה 23,6954-217-2,דירה בבית קומות,3,ראשונה,66,5125000,,32.085803,34.775991
27.04.2022,חסידי האומות 20,7073-73-66,דירה בבית קומות,4,אחת עשרה,97,4895000,,32.042412,34.757879
27.04.2022,קצנלסון יצחק 15,6111-894-5,דירה בבית קומות,3,שלישית,75,5000000,,32.077689,34.782006
27.04.2022,אינשטיין 34,6649-520-45,דירה בבית קומות,5,אחת עשרה,110.70,2301000,,32.111846,34.793271
27.04.2022,סומקן 36,7427-13-15,דירה בבית קומות,3,רביעית,52,1500000,,32.035917,34.758284
26.04.2022,פנקס 28,6213-996-10,דירה בבית קומות,3,שלישית,75,4700000,,32.090748,34.786232
26.04.2022,אלתרמן נתן 6,6625-922-22,,3,שלישית,104,4032000,,,
26.04.2022,הירקון 110,6905-27-15,דירה בבית קומות,2,שלישית,59,3570000,,32.080249,34.768458
26.04.2022,רובינשטין 19,7048-9-3,דירה בבית קומות,3,ראשונה,60.38,1690000,,32.035256,34.753611
26.04.2022,,6902-59-8,דירה בבית קומות,1,שניה,23.70,2250000,
26.04.2022,שור 19,6213-480-10,דירה בבית קומות,3,שלישית,63,3200000,,,
26.04.2022,עמיחי יהודה 6,6885-21-18,דירה בבית קומות,5,שלישית,130,3475000,,32.109222,34.786438
26.04.2022,גלוסקין 1,6108-505-1,דירה בבית קומות,5,ראשונה,134.20,4397000,,32.086556,34.793352
26.04.2022,מעפילי אגוז 66,7244-48-34,דירה בבית קומות,3,שביעית,90,3000000,,32.052959,34.810789
26.04.2022,הזז חיים 15,6623-701-7,קוטג' חד משפחתי,5,מרתףקרקעראשנהשניה,133,6825000,,32.115859,34.829095
26.04.2022,,6960-18-2,קרקע למגורים,0,,313,18400000,
26.04.2022,שזר זלמן 50,6993-123-9,דירה בבית קומות,3,ראשונה,61.45,2135000,,,
26.04.2022,פתחיה מרגנשבורג 43,6623-434-5,דירה בבית קומות,6,רביעית,145,5300000,,32.114714,34.830874
26.04.2022,חוני המעגל 10,6212-616-17,,3,,75,4720000,,32.091493,34.784819
26.04.2022,,6956-205-1,,5,חמישית,322,17762500,
26.04.2022,יהודה הימית 8,7076-91-140,דירה בבית קומות,4,רביעית,91,3680000,,32.049789,34.758562
26.04.2022,חריף אייזיק 17,6999-60-24,קרקע למגורים,0,,33,75000,,32.033455,34.748423
26.04.2022,דה האז 11,6212-925-18,דירה בבית קומות,4,שניה,113,6650000,,32.092043,34.786324
26.04.2022,רוזנבלום יאיר 15,6632-477-33,דירה בבית קומות,5,תשיעית,147,8000000,,32.126483,34.794321
26.04.2022,,6638-351-5,משרד,0,ה 2,102.40,2700000,
26.04.2022,קרליבך 4,7104-289-697,דירה בבית קומות,4,חמישית,90,4590000,,32.067257,34.783675
26.04.2022,אבן גבירול 99,6214-150-2,דירה בבית קומות,2,ראשונה,59,2200000,,32.085869,34.781663
26.04.2022,אשכנזי 15,6637-454-1,דירה בבית קומות,5,מרתף קרקע ראשונה,283.60,7800000,,32.109946,34.828366
26.04.2022,חובבי ציון 28,6907-99-2,דירה בבית קומות,3,שניה,65,3370000,,32.076381,34.769888
25.04.2022,ישראל מריז'ין 15,7047-140-30,דירה בבית קומות,3,שלישית,59,2580000,,32.039739,34.754356
25.04.2022,דוד המלך 36,6111-835-112,דירה בבית קומות,4,שניה,87.53,5000000,,32.079654,34.786469
25.04.2022,פינסקר 34,6911-164-4,דירה בבית קומות,4,רביעית,90,1455000,,32.075277,34.771419
25.04.2022,קרליבך 4,7104-289-698,דירה בבית קומות,5,ארבעים,120,7650000,,32.067257,34.783675
25.04.2022,ויסבורג חיים 14,6624-344-8,דירה בבית קומות,4,ה 3,122.62,5580000,,,
25.04.2022,ישיבת וולוז'ין 74,7112-12-2,קרקע למגורים,0,,96,6250000,,,
25.04.2022,הצנחנים 17,6882-10-39,דירה בבית קומות,1,ראשונה  ,9633000,,,32.116518,34.84171
25.04.2022,אלוף מגן קלמן 8,7101-8-40,קרקע למגורים,0,,4951000,,,32.0715705,34.7870951
25.04.2022,,6134-708-5,מחסנים,0,ראשונה  ,154000,,
25.04.2022,ברלין ישעיהו 1,6970-103-65,דירה בבית קומות,3,שניה,70,2605000,,,
25.04.2022,יהודה הימית 8,7076-91-137,,4,,91,3680000,,32.049789,34.758562
25.04.2022,נדב 1,6135-96-8,ללא תיכנון,0,,169,450000,,32.04789,34.794107
25.04.2022,חנקין 7,6213-1252-38,דירה בבית קומות,3,רביעית,73,5910000,,32.089461,34.788794
25.04.2022,פסטר 3,7259-8-230,,4,,119,5130000,,32.0525718,34.7520412
25.04.2022,אלון יגאל 94,7095-77-41,משרד,0,תשיעית,364,12500000,,32.069018,34.7941094
24.04.2022,דוד המלך 7,6111-179-1,דירה בבית קומות,3,ראשונה,72,4500000,,32.08039,34.782375
24.04.2022,ידעיה הפניני 1,6972-147-8,דירה בבית קומות,2,שלישית,41.30,1100000,,32.052388,34.774658
24.04.2022,דרור 6,7080-19-10,דירה בבית קומות,2,ראשונה,40.79,2600000,,32.050669,34.754451
24.04.2022,החשמל 11,7443-15-5,חנות,0,קרקע,34.40,1100000,,32.0613314,34.7756227
24.04.2022,אחוזת בית 7,6920-38-64,מחסנים,0,,600000,,,32.064054,34.770742
24.04.2022,,7116-37-1,ללא תיכנון,0,,168,3463000,
24.04.2022,אשכנזי 15,6637-454-2,קוטג' דו משפחתי,6,מרתף קרקע ראשונה שניה שלישית,238.90,7000000,,32.109946,34.828366
24.04.2022,בית אל 17,7321-156-14,דירה בבית קומות,5,חמישית,112,3900000,,32.119066,34.840149
24.04.2022,דובנוב 30,6111-110-18,דירה בבית קומות,4,רביעית,77,5822000,,32.079681,34.783474
24.04.2022,,6621-8-37,קרקע למגורים,0,,125,2000000,
24.04.2022,,6335-457-1,קרקע למגורים,0,,2950000,,
24.04.2022,,7077-50-90,משרד,0,שלוש עשרה,145,3770000,
24.04.2022,מלן 14,7499-38-2,דירה בבית קומות,5,ראשונה,193,375000,,,
24.04.2022,ברלין ישעיהו 1,6970-103-64,,3,שניה,70,2600000,,,
23.04.2022,דרור 6,7080-19-15,דירה בבית קומות,3,שניה,68.63,4500000,,32.050669,34.754451
23.04.2022,אלוף מגן קלמן 8,7101-8-38,קרקע למגורים,0,,42,2700000,,32.0715705,34.7870951
23.04.2022,אלוף מגן קלמן 8,7101-8-39,מסחרי + מגורים,0,,121,4189000,,32.0715705,34.7870951
21.04.2022,סשא ארגוב 13,6615-300-94,דירה בבית קומות,3,חמישית,69.60,2750000,,,
21.04.2022,,6896-204-93,קרקע למגורים,0,,290000,,
21.04.2022,ויצמן 97,6212-655-17,,3,,79,5300000,,32.091623,34.790315
21.04.2022,יפתח 14,6133-921-41,דירה בבית קומות,4,שלישית,94,2850000,,32.058292,34.797655
21.04.2022,בית יוסף 14,7466-18-2,קוטג' דו משפחתי,3,ראשונה,82,894000,,32.070012,34.768847
20.04.2022,פרישמן 18,6906-22-9,דירה בבית קומות,3,ביניים,64,3600000,,32.0798664,34.7698081
20.04.2022,הר ציון 36,6975-39-9,דירה בבית קומות,2,שלישית,49.25,1035000,,32.055893,34.77571
20.04.2022,לוחמי גליפולי 46,6133-480-25,דירה בבית קומות,3,רביעית,48,2700000,,32.060435,34.794838
20.04.2022,רובינשטין 13,7048-8-6,דירה בבית קומות,3,שניה,59.15,2080000,,32.034953,34.753613
19.04.2022,בזל 52,6214-571-7,דירה בבית קומות,2,שניה,44.25,3720000,,32.089511,34.781656
19.04.2022,נחל עוז 14,7074-40-29,דירה בבית קומות,3,שלישית,43.70,593333,,32.039374,34.759238
19.04.2022,נוה שאנן 29,6943-60-17,דירה בבית קומות,2,שלישית,54.90,2000000,,,
19.04.2022,מעפילי אגוז 56,7241-9-18,דירה בבית קומות,4,ראשונה,79.50,2000000,,32.052369,34.811429
19.04.2022,הסנה 1,7428-9-3,דירה בבית קומות,3,שלישית,90,2600000,,32.042183,34.750218
19.04.2022,עזאי 1,6135-50-12,דירה בבית קומות,2,ראשונה,28,1260000,,32.051402,34.791314
19.04.2022,שולמית 7,6903-101-6,דירה בבית קומות,4,ראשונה,121,7500000,,32.07838,34.775389
19.04.2022,כוכבי יצחק 15,6981-78-1,דירת גן,2,ראשונה,44,400000,,32.047431,34.782805
19.04.2022,בלוך דוד 35,6217-545-10,מחסנים,0,,152000,,,32.08346,34.784615
19.04.2022,סנה משה 9,6624-478-1,דירה בבית קומות,4,ראשונה,94.49,3650000,,32.119761,34.825031
18.04.2022,לואי מרשל 18,6212-954-13,דירה בבית קומות,3,רביעית,71,5100000,,32.092741,34.789777
18.04.2022,אבידן דוד 12,6615-301-17,דירה בבית קומות,3,חמישית,80.35,2800000,,32.12715455,34.83014833214883
18.04.2022,קם 75,6336-388-2,קוטג' דו משפחתי,6,-,270,11700000,,,
18.04.2022,דיזנגוף 272,6956-10-8,דירה בבית קומות,3,שישית,71,4000000,,32.091786,34.7763
18.04.2022,שולמית 7,6903-101-5,,4,ראשונה,121,7500000,,32.07838,34.775389
17.04.2022,אריאל 1,6892-7-8,דירה בבית קומות,2,קרקע,59,1940000,,32.050359,34.798626
17.04.2022,יהלל 6,6215-227-10,דירה בבית קומות,2,שניה,47,4230000,,,
17.04.2022,ארלוזורוב 65,6214-174-8,דירה בבית קומות,2,שלישית,58,3810000,,32.085827,34.780101
